143	ÏÄ	32.216915		143	ÏÄ	16.538597		143	ÏÄ	10.648927		143	ÏÄ	9.744294		143	ÏÄ	7.990898		303	Çï	9.738778		303	Çï	25.885212		283	Çï	21.52379		256	Çï	31.525795		256	Çï	33.586956		257	Çï	27.656645
144	ÏÄ	43.225052		144	ÏÄ	31.769587		144	ÏÄ	26.450094		144	ÏÄ	26.124557		144	ÏÄ	21.135721		311	¶¬	18.83201		311	¶¬	30.281918		303	Çï	28.812531		257	Çï	31.737589		257	Çï	29.020317		258	Çï	18.993299
166	ÏÄ	35.060822		166	ÏÄ	22.831161		166	ÏÄ	16.549856		166	ÏÄ	18.022758		165	ÏÄ	36.45031		315	¶¬	14.984938		315	¶¬	28.539253		311	¶¬	32.135895		258	Çï	19.376247		258	Çï	21.959248		260	Çï	26.38158
185	ÏÄ	33.796459		185	ÏÄ	17.423082		185	ÏÄ	15.015196		185	ÏÄ	17.577423		166	ÏÄ	17.324497		319	¶¬	5.81712		319	¶¬	20.39226		315	¶¬	31.788769		260	Çï	22.855951		260	Çï	27.094259		266	Çï	27.970985
189	ÏÄ	27.409983		189	ÏÄ	20.195528		189	ÏÄ	18.605581		189	ÏÄ	21.269569		185	ÏÄ	15.864648		320	¶¬	13.504722		320	¶¬	23.445168		319	¶¬	24.323168		266	Çï	32.449944		266	Çï	33.276985		269	Çï	26.636705
190	ÏÄ	41.628132		190	ÏÄ	32.144608		190	ÏÄ	31.833221		190	ÏÄ	34.202374		189	ÏÄ	21.597071		321	¶¬	16.652302		321	¶¬	28.910854		320	¶¬	28.643208		269	Çï	26.358469		269	Çï	29.446997		271	Çï	23.049532
202	ÏÄ	35.978596		202	ÏÄ	24.186863		202	ÏÄ	26.412245		202	ÏÄ	28.356541		202	ÏÄ	28.514801		322	¶¬	10.079137		322	¶¬	23.849985		321	¶¬	39.302979		271	Çï	27.222532		271	Çï	27.858826		274	Çï	16.182678
203	ÏÄ	23.940081		203	ÏÄ	20.231291		203	ÏÄ	18.093367		203	ÏÄ	17.796906		203	ÏÄ	16.670439		323	¶¬	21.658098		323	¶¬	35.926125		322	¶¬	25.277622		274	Çï	16.815657		274	Çï	20.598049		277	Çï	32.374172
205	ÏÄ	24.758829		205	ÏÄ	18.033278		205	ÏÄ	16.109814		205	ÏÄ	17.000774		205	ÏÄ	13.787717		324	¶¬	8.013856		324	¶¬	22.704618		324	¶¬	25.358494		277	Çï	29.665903		277	Çï	35.254478		283	Çï	19.260246
246	Çï	38.516521		246	Çï	33.084732		246	Çï	31.301291		246	Çï	23.965742		246	Çï	10.477261		326	¶¬	2.990113		326	¶¬	18.943256		326	¶¬	23.947277		283	Çï	18.532154		283	Çï	23.279345		303	Çï	31.01791
249	Çï	37.946445		249	Çï	20.939142		249	Çï	19.94002		249	Çï	21.980885		249	Çï	19.008615		328	¶¬	20.747581		328	¶¬	38.094692		327	¶¬	37.011913		303	Çï	35.996185		303	Çï	39.649761		311	¶¬	29.669979
250	Çï	33.628231		250	Çï	23.293722		250	Çï	22.00708		250	Çï	21.900852		250	Çï	19.450796		331	¶¬	15.99736		331	¶¬	25.654242		329	¶¬	29.687534		311	¶¬	34.786079		311	¶¬	36.348415		315	¶¬	30.816841
253	Çï	35.792267		253	Çï	27.825022		253	Çï	25.425646		253	Çï	24.939499		253	Çï	19.649847		356	¶¬	9.75446		355	¶¬	39.767208		331	¶¬	30.109814		315	¶¬	31.368309		315	¶¬	35.389774		319	¶¬	22.83806
256	Çï	44.000244		256	Çï	29.892181		256	Çï	27.733841		256	Çï	26.467871		256	Çï	23.755112		357	¶¬	37.351555		356	¶¬	23.881475		356	¶¬	27.192602		319	¶¬	26.028311		319	¶¬	29.657093		320	¶¬	25.369549
257	Çï	35.202309		257	Çï	18.135429		257	Çï	13.712132		257	Çï	14.048283		257	Çï	13.844732		358	¶¬	17.77767		358	¶¬	31.66297		357	¶¬	44.653542		320	¶¬	29.680998		320	¶¬	33.208923		321	¶¬	33.055649
258	Çï	32.30798		258	Çï	30.053959		258	Çï	22.456717		258	Çï	13.486475		258	Çï	9.216767		363	¶¬	17.132231		363	¶¬	27.200445		358	¶¬	34.990704		321	¶¬	38.451199		321	¶¬	35.178436		322	¶¬	24.821062
260	Çï	32.868683		260	Çï	20.1754		260	Çï	15.806692		260	Çï	14.868622		260	Çï	12.882112										363	¶¬	28.30512		322	¶¬	27.155792		322	¶¬	31.334118		324	¶¬	22.196526
266	Çï	31.974701		266	Çï	18.371067		266	Çï	16.260529		266	Çï	17.030388		266	Çï	18.081289														324	¶¬	22.59314		324	¶¬	27.384455		326	¶¬	22.912525
269	Çï	27.561361		269	Çï	16.409586		269	Çï	13.998573		269	Çï	14.870687		269	Çï	11.069102														326	¶¬	22.854649		326	¶¬	28.610039		327	¶¬	33.409451
282	Çï	33.500439		274	Çï	10.238686		274	Çï	5.361445		274	Çï	6.823534		274	Çï	5.261652														327	¶¬	28.284864		327	¶¬	37.654728		329	¶¬	27.978945
283	Çï	24.866674		282	Çï	23.124962		282	Çï	20.852287		282	Çï	18.329525		282	Çï	18.242222														329	¶¬	30.18503		329	¶¬	34.435387		331	¶¬	29.055796
285	Çï	29.304644		283	Çï	10.290725		283	Çï	9.738357		283	Çï	9.930456		283	Çï	6.916996														331	¶¬	31.532162		331	¶¬	35.186764		356	¶¬	25.37579
291	Çï	34.713402		285	Çï	17.453234		285	Çï	11.752078		285	Çï	11.968415		285	Çï	9.851423														356	¶¬	29.309914		356	¶¬	31.784004		357	¶¬	40.930496
303	Çï	28.932621		291	Çï	18.782558		291	Çï	17.135731		303	Çï	8.802592		303	Çï	10.80092														357	¶¬	41.686611		357	¶¬	45.809772		358	¶¬	35.616661
311	¶¬	42.792019		303	Çï	10.505335		303	Çï	6.975586		311	¶¬	24.415628		311	¶¬	23.502789														358	¶¬	37.674786		358	¶¬	41.190754		359	¶¬	31.224728
314	¶¬	33.821926		311	¶¬	28.087191		311	¶¬	24.17297		315	¶¬	16.488449		315	¶¬	15.186702														359	¶¬	34.970375		359	¶¬	38.816006		361	¶¬	34.594856
315	¶¬	33.451252		314	¶¬	18.857821		315	¶¬	16.865446		316	¶¬	30.670971		316	¶¬	33.120846														361	¶¬	38.091816		361	¶¬	41.27269		363	¶¬	25.154425
316	¶¬	45.23595		315	¶¬	17.814938		316	¶¬	33.073513		319	¶¬	8.659809		319	¶¬	8.944212														363	¶¬	27.924606		363	¶¬	31.183708				
319	¶¬	27.718307		316	¶¬	34.107708		319	¶¬	8.481252		320	¶¬	19.730284		320	¶¬	19.854546																								
320	¶¬	39.319279		319	¶¬	10.17262		320	¶¬	18.582533		321	¶¬	18.472095		321	¶¬	22.649733																								
321	¶¬	32.834972		320	¶¬	23.062008		321	¶¬	16.04982		322	¶¬	15.591738		322	¶¬	13.259138																								
322	¶¬	36.944107		321	¶¬	17.902691		322	¶¬	17.603298		323	¶¬	19.360979		323	¶¬	20.462061																								
323	¶¬	35.455677		322	¶¬	19.018373		323	¶¬	20.563244		324	¶¬	9.540832		324	¶¬	9.304551																								
324	¶¬	30.331255		323	¶¬	19.90757		324	¶¬	7.469829		326	¶¬	7.131396		326	¶¬	6.082675																								
326	¶¬	27.350697		324	¶¬	11.538528		326	¶¬	5.976878		327	¶¬	26.513132		327	¶¬	24.744444																								
327	¶¬	45.333862		326	¶¬	7.622657		327	¶¬	27.724068		328	¶¬	18.595287		328	¶¬	17.3237																								
328	¶¬	36.085518		327	¶¬	28.956701		328	¶¬	21.324829		331	¶¬	23.296329		331	¶¬	21.164038																								
331	¶¬	37.174259		328	¶¬	25.41345		331	¶¬	25.762434		348	¶¬	25.2827		348	¶¬	28.713266																								
348	¶¬	42.607662		331	¶¬	26.948093		348	¶¬	26.096741		355	¶¬	28.587202		355	¶¬	32.612541																								
355	¶¬	46.487701		348	¶¬	30.175447		355	¶¬	31.935722		356	¶¬	13.43126		356	¶¬	10.772798																								
356	¶¬	33.788963		355	¶¬	35.912037		356	¶¬	15.466597		357	¶¬	40.202011		357	¶¬	39.119087																								
358	¶¬	44.057884		356	¶¬	20.670504		358	¶¬	24.142023		358	¶¬	20.056652		358	¶¬	19.33773																								
359	¶¬	42.001099		358	¶¬	32.99057		359	¶¬	23.822374		359	¶¬	22.636868		359	¶¬	21.642679																								
361	¶¬	48.47559		359	¶¬	27.606726		361	¶¬	36.112507		361	¶¬	37.268192		361	¶¬	37.506947																								
363	¶¬	38.300671		361	¶¬	39.321678		363	¶¬	19.842602		363	¶¬	17.217329		363	¶¬	18.796227																								
364	¶¬	45.653137		363	¶¬	24.348906		364	¶¬	27.919559		364	¶¬	26.843023		364	¶¬	32.11042																								
				364	¶¬	32.95916																																				
